vereador;tipo;numero;data;ementa;url
"JAIME RODRIGO FAVA";"";"24/2025";"07/02/2025";"Solicita ao Executivo providenciar a execução de serviço de tapa buracos na Rua Cecília Inês Zanirato, no bairro São Benedito.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"23/2025";"07/02/2025";"Solicita ao Executivo providenciar a execução de serviço de tapa buracos na Rua Luiz Callovi, no bairro São Benedito.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"2/2026";"29/01/2026";"De aplausos ao evento “Benta Solidária” e seus organizadores pela realização de sua quinta edição";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"3/2025";"30/10/2025";"Aprova as contas da Prefeitura Municipal de Charqueada, referentes ao exercício financeiro de 2023, conforme especifica";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"1/2026";"15/07/2026";"Acrescenta o artigo 125-A à Lei Orgânica do Município de Charqueada/SP, instituindo o orçamento impositivo na forma que especifica, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"27/2026";"13/07/2026";"Dispõe sobre a obrigatoriedade da divulgação de lista de espera por vagas nas creches das unidades escolares de educação infantil da rede municipal de ensino de Charqueada";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"17/2026";"12/06/2026";"Dá denominação à Avenida 01 e às Ruas 01, 02, 03, 04 e 05 do novo Distrito Industrial desta urbe";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"15/2026";"01/06/2026";"Dispõe sobre afixação de cartaz em estabelecimento de saúde, sobre o direito à assistência religiosa dos pacientes";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"9/2026";"05/03/2026";"Dispõe sobre auditoria técnica no material utilizado nas pavimentações, recapeamentos e operações tapa-buraco no Município de Charqueada";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"9/2025";"05/03/2025";"Fixa os valores dos subsídios do Prefeito, Vice-Prefeito e dos Secretários Municipais, na forma prevista pelo art. 29, inciso V, da Constituição Federal de 1988, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"5/2025";"21/02/2025";"Institui o programa de estágio remunerado no âmbito da Câmara Municipal de Charqueada, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"13/2026";"08/05/2026";"Estabelece o Regime Jurídico, dispõe sobre a reorganização administrativa do quadro de pessoal, consolida as leis que regem os servidores da Câmara Municipal de Charqueada/SP, e dá outras providências.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"5/2026";"30/01/2026";"Dispõe sobre criação de cargo em comissão no quadro pessoal de servidores do Poder Legislativo Municipal definidos pela Lei Complementar n° 142, de 15 de fevereiro de 1013, altera seu Anexo III, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"4/2026";"28/01/2026";"Dispõe sobre autorização de pagamento retroativo de diferenças de quinquênio e sexta-parte aos servidores públicos efetivos do Poder Legislativo, nos termos da Lei Complementar nº 226/2026, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"2/2026";"13/01/2026";"Concede revisão geral aos servidores do Poder Legislativo de Charqueada, alterando o Anexo III da Lei Complementar nº 142, de 15 de fevereiro de 2013, reajusta respectiva remuneração mediante ganho real, e dá outras providências.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"10/2025";"06/03/2025";"Concede revisão geral aos servidores do Poder Legislativo de Charqueada, alterando o Anexo III da Lei Complementar nº 142, de 15 de fevereiro de 2013, reajusta respectiva remuneração mediante ganho real, e dá outras providências.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"1/2025";"30/01/2025";"Dispõe sobre criação de cargo em comissão no quadro pessoal de servidores do Poder Legislativo Municipal definidos pela Lei Complementar n° 132, de 25 de abril de 2012, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"2/2025";"07/07/2025";"Altera e acrescenta dispositivos ao Regimento Interno da Câmara Municipal de Charqueada/SP, Resolução nº 02, de 22 de dezembro de 2020, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"1/2025";"05/03/2025";"Fixa os valores dos subsídios dos Vereadores e do Presidente da Câmara Municipal de Charqueada/SP, na forma prevista pelo art. 29, inciso VI, da Constituição Federal de 1988, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"40/2026";"27/08/2026";"De informações ao Senhor Chefe do Executivo acerca da realização de campanhas e da cobertura de vacinação antirrábica no Município";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"6/2026";"10/03/2026";"De informações ao Senhor Chefe do Executivo acerca da possibilidade e prazo para a execução de serviço de vedação do telhado e instalação de climatizadores no Ginásio de Esportes “Antonio de Paula”";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"34/2025";"16/06/2025";"De informações ao Senhor Chefe do Executivo acerca de cadastramento de farmácias no programa “Farmácia Popular” do Governo Federal";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"8/2025";"06/03/2025";"De informações ao Senhor Chefe do Executivo acerca de estudo para implantação de lâmpadas de LED no sistema de iluminação pública";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JAIME RODRIGO FAVA";"";"1 ao Projeto de Emenda à Lei Orgânica Nº 1/2026";"18/08/2026";"Substitutivo ao Projeto de Emenda à Lei Orgânica Nº 1/2026 - Acrescenta o artigo 125-A à Lei Orgânica do Município de Charqueada/SP, instituindo o orçamento impositivo na forma que especifica, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/162"
"JOÃO EURIDES CARDOSO";"Emenda a Projeto de Lei";"1 ao Projeto de Lei Nº 28/2026";"20/08/2026";"Emenda ao Projeto de Lei Nº 28/2026 - Institui o ‘Programa Municipal Remédio em Casa’, que regulamenta a entrega domiciliar de medicamentos da Farmácia Municipal aos usuários do SUS com dificuldade de locomoção";"https://charqueada.siscam.com.br/Vereadores/Proposituras/207"
"JOÃO EURIDES CARDOSO";"";"1/2026";"12/01/2026";"Solicita ao Executivo providenciar, junto à CPFL, a colocação de dois braços de luz defronte aos números 377 e 395 da Avenida Ítalo Lorandi.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/207"
"JOÃO EURIDES CARDOSO";"";"219/2025";"03/11/2025";"Solicita ao Executivo providenciar à manutenção dos telhados das salas de velório do cemitério municipal.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/207"
"JOÃO EURIDES CARDOSO";"";"215/2025";"30/10/2025";"Solicita ao Executivo proceder a colocação de areia no parque infantil instalado junto ao Estádio “Lázaro Trevisan”, bem como proceder à limpeza dos brinquedos ali existentes.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/207"
"JOÃO EURIDES CARDOSO";"";"87/2025";"27/03/2025";"Solicita ao Executivo estudar a possibilidade de se construir ou implantar uma creche para idosos em nosso Município.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/207"
"JOÃO EURIDES CARDOSO";"";"16/2026";"03/06/2026";"Denomina de “Jordano Zanoni” o Centro Integrado de Saúde do Município de Charqueada/SP";"https://charqueada.siscam.com.br/Vereadores/Proposituras/207"
"JOÃO EURIDES CARDOSO";"";"1/2025";"05/03/2025";"Fixa os valores dos subsídios dos Vereadores e do Presidente da Câmara Municipal de Charqueada/SP, na forma prevista pelo art. 29, inciso VI, da Constituição Federal de 1988, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/207"
"JOÃO EURIDES CARDOSO";"";"16/2025";"27/03/2025";"De informações ao Senhor Chefe do Executivo acerca da execução de serviços de iluminação em trecho da Praça Caetano Parisi";"https://charqueada.siscam.com.br/Vereadores/Proposituras/207"
"MARIA JOSÉ DA SILVA";"Emenda a Projeto de Lei";"1 ao Projeto de Lei Nº 28/2026";"20/08/2026";"Emenda ao Projeto de Lei Nº 28/2026 - Institui o ‘Programa Municipal Remédio em Casa’, que regulamenta a entrega domiciliar de medicamentos da Farmácia Municipal aos usuários do SUS com dificuldade de locomoção";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"1 ao Projeto de Resolução Nº 1/2026";"25/02/2026";"Emenda ao Projeto de Resolução Nº 1/2026 - Institui a Procuradoria da Mulher no âmbito da Câmara Municipal de Charqueada e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"100/2026";"08/07/2026";"Solicita ao Executivo providenciar a instalação de redes nas traves do campo do bairro Jardim Gelsomina.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"73/2026";"07/05/2026";"Solicita ao Executivo providenciar a instalação de lixeiras na Praça do Jardim Bandeirantes.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"41/2026";"19/03/2026";"Solicita ao Executivo providenciar à recuperação do ponto de ônibus do bairro Jardim Gelsomina.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"37/2026";"10/03/2026";"Solicita ao Executivo providenciar à execução de recape na Rua Luiz Campanholo e nas demais ruas do bairro Jardim Gelsomina.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"36/2026";"10/03/2026";"Solicita ao Executivo providenciar à execução de recape na Rua Walter Luiz Di Bene, no Jardim Alvorada I.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"33/2026";"05/03/2026";"Solicita ao Executivo adotar de providências junto à concessionária de energia elétrica e às empresas de telecomunicações para organização, reordenamento e retirada de cabos irregulares nos postes do município.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"31/2026";"02/03/2026";"Solicita ao Executivo providenciar a execução de serviço de tapa buracos na Rua Pastor Moysés de Castro, no bairro GSP Life.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"16/2026";"06/02/2026";"Solicita ao Executivo readequar os redutores de velocidade existentes na estrada velha que liga Charqueada a São Pedro.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"15/2026";"06/02/2026";"Solicita ao Executivo estudar a implantação de uma pista de caminhada no bairro da Água Branca.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"14/2026";"06/02/2026";"Solicita ao Executivo providenciar o serviço de asfaltamento de continuação de trecho sem pavimentação na altura dos números 263, 264, 273 e 283 da Rua Benedito Hélio Roccia, no Jardim Solar.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"10/2026";"28/01/2026";"Solicita ao Executivo providenciar à regularização de altura do redutor de velocidade situado na Rua Hermínio Mariotti, no bairro Jardim do Bosque.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"226/2025";"18/11/2025";"Solicita ao Executivo providenciar a inclusão do bairro Jardim Sancinetti no cronograma da operação “Cata Cacareco”.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"171/2025";"07/08/2025";"Solicita ao Executivo providenciar a iluminação da estrada que dá acesso ao restaurante Manancial Parada do Ciclista.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"150/2025";"11/07/2025";"Solicita ao Executivo providenciar a aquisição de cadeiras de rodas e de banho para a Secretaria de Ação Social.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"123/2025";"08/05/2025";"Solicita ao Executivo providenciar a troca das redes do campo de areia do bairro Jardim Gelsomina.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"122/2025";"08/05/2025";"Solicita ao Executivo estudar, junto ao setor correlato, a implantação de um redutor de velocidade na altura do número 192 da Rua Carlos Roncato, no bairro Jardim Gelsomina.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"121/2025";"08/05/2025";"Solicita ao Executivo providenciar solução para problema de empoçamento de água verificado na altura do número 395 da Rua Silvio Sartori, no bairro Jardim Alvorada.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"33/2025";"18/02/2025";"Solicita ao Executivo providenciar à execução de serviço de tapa buracos na Rua Walter Luiz Di Bene, no Jardim Alvorada I.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"32/2025";"18/02/2025";"Solicita ao Executivo promover a manutenção do campo de areia do bairro Jardim Gelsomina.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"31/2025";"18/02/2025";"Solicita ao Executivo providenciar a implantação de dois braços de luz nos postes situados nas imediações do restaurante Manancial Parada do Ciclista.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"30/2025";"18/02/2025";"Solicita ao Executivo providenciar a instalação de equipamentos de ar condicionado na sala de informática situada no prédio da Secretaria Municipal de Educação.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"9/2026";"28/01/2025";"Solicita ao Executivo estudar, junto ao setor correlato, a implantação de um redutor de velocidade na altura do número 121 da Rua Paschoal Ciaramello, no bairro Jardim Bela Vista.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"14/2025";"23/06/2025";"De aplausos à Professora Cássia Daniela Pedrolli Fini por seus 31 anos de magistério no Município de Charqueada";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"MARIA JOSÉ DA SILVA";"";"1/2025";"05/03/2025";"Fixa os valores dos subsídios dos Vereadores e do Presidente da Câmara Municipal de Charqueada/SP, na forma prevista pelo art. 29, inciso VI, da Constituição Federal de 1988, e dá outras providências";"https://charqueada.siscam.com.br/Vereadores/Proposituras/208"
"PAULO ROGÉRIO FATTORE";"Emenda a Projeto de Lei";"1 ao Projeto de Lei Nº 28/2026";"20/08/2026";"Emenda ao Projeto de Lei Nº 28/2026 - Institui o ‘Programa Municipal Remédio em Casa’, que regulamenta a entrega domiciliar de medicamentos da Farmácia Municipal aos usuários do SUS com dificuldade de locomoção";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"132/2026";"27/08/2026";"Solicita ao Executivo proceder a manutenção de todos os equipamentos da academia ao ar livre do bairro Jardim Bandeirantes.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"127/2026";"17/08/2026";"Solicita ao Executivo estudar a implantação de bueiro para escoamento de água na esquina das Ruas Antonio Bacin e Sebastião Padilha, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"124/2026";"17/08/2026";"Solicita ao Executivo providenciar a implantação de postes de iluminação pública na Via José D´Abronzo, acesso ao bairro Ressaca.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"119/2026";"10/08/2026";"Solicita ao Executivo providenciar a colocação de bancos de concreto no parque infantil do Lago dos Biris.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"118/2026";"10/08/2026";"Solicita ao Executivo providenciar a execução de serviço de tapa buracos na Avenida Carlos Gomes, trecho situado logo abaixo o ponto de ônibus, junto à sarjeta.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"107/2026";"27/07/2026";"Solicita ao Executivo providenciar a aplicação de fresado de asfalto em trecho sem saída situado na confluência das ruas Pacano Giuseppe com a Constante Faganello no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"106/2026";"27/07/2026";"Solicita ao Executivo providenciar a execução de serviço de limpeza de canaleta de escoamento de água situada na parte de trás da Rua Constante Faganello, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"102/2026";"16/07/2026";"Solicita ao Executivo providenciar a implantação de iluminação pública na academia ao ar livre instalada no bairro da Rocinha.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"99/2026";"08/07/2026";"Solicita ao Executivo providenciar a colocação de uma mesa com bancos de concreto no quiosque situado nas imediações do parque infantil do bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"95/2026";"15/06/2026";"Solicita ao Executivo providenciar a colocação de três braços de luz em postes situados ao final da Rua Antonio Bacin, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"90/2026";"12/06/2026";"Solicita ao Executivo providenciar a colocação de bancos de concreto no entorno da calçada construída junto ao antigo barracão de açúcar e no balão do areião, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"74/2026";"07/05/2026";"Solicita ao Executivo estudar a possibilidade de se aumentar o muro existente nos fundos da EMEB “Erotides de Campos”, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"69/2026";"29/04/2026";"Solicita ao Executivo providenciar a colocação de telas anti-pombos no ginásio de esportes da Escola “Áurea Montezzo Beismann”.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"68/2026";"29/04/2026";"Solicita ao Executivo providenciar a implantação de um campo de areia com iluminação para a prática de futebol e vôlei, no bairro Portal do Itaqueri.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"67/2026";"29/04/2026";"Solicita ao Executivo providenciar a implantação de corrimãos nas escadas e rampas de acesso à cadeirantes no prédio da fisioterapia, na Rua Mário Pedrolli.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"65/2026";"16/04/2026";"Solicita ao Executivo estudar a possibilidade de implantar uma academia ao ar livre no bairro Portal do Itaqueri.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"64/2026";"16/04/2026";"Solicita ao Executivo providenciar a regularização da altura de redutor de velocidade situado na Rua São Francisco, entrada do bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"63/2026";"16/04/2026";"Solicita ao Executivo estudar a implantação de uma pista de caminhada em volta do parque infantil, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"58/2026";"09/04/2026";"Solicita ao Executivo providenciar, com urgência, a manutenção do campo soçaite do bairro Jardim Alvorada.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"57/2026";"09/04/2026";"Solicita ao Executivo providenciar, com urgência, a manutenção do campo sintético da areninha situada na Avenida Barão do Rio Branco.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"44/2026";"19/03/2026";"Solicita ao Executivo providenciar a implantação de manilhas para escoamento de águas pluviais na Via José D´Abronzo, no bairro da Ressaca.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"38/2026";"14/03/2026";"Solicita ao Executivo providenciar com urgência a implantação de um ponto de ônibus na Via José D´Abronzo, no bairro da Ressaca.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"28/2026";"23/02/2026";"Solicita ao Executivo providenciar a implantação de uma rampa de acessibilidade para portadores de necessidades especiais na Rua Bom Jesus, esquina com a Rua Pedro Castilho, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"2/2026";"12/02/2026";"Solicita ao Executivo providenciar a execução de serviços de manutenção geral nas ruas dos bairros Rocinha, Portal do Itaqueri e dos Garcia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"23/2026";"11/02/2026";"Solicita ao Executivo providenciar a implantação de um dreno para escoar a água que se acumula no parque infantil do bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"20/2026";"06/02/2026";"Solicita ao Executivo providenciar à melhoria da iluminação da Praça José Doná, no Jardim Bandeirantes.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"7/2026";"23/01/2026";"Solicita ao Executivo intensificar as ações do serviço de tapa buracos nas ruas do bairro de Paraisolândia, bem como promover ao recape geral das ruas do Jardim São Sebastião (bairro dos Faganello).";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"5/2026";"23/01/2026";"Solicita ao Executivo estudar a possibilidade de se estender a faixa de asfalto a ser colocada na Rua Valentim Sanches no bairro de Paraisolândia até o bairro Faganello.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"234/2025";"27/11/2025";"Solicita ao Executivo providenciar a substituição das lixeiras do entorno do da pista de caminhada do Estádio Municipal “Lázaro Trevisan”.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"229/2025";"18/11/2025";"Solicita ao Executivo providenciar a manutenção do sistema de escoamento de água da curva do Sobradinho, na via Dr. Joaquim Enéas Zarur Bacin.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"223/2025";"07/11/2025";"Solicita ao Executivo providenciar a manutenção geral da quadra de esportes do ginásio da EMEB “José Pedro Mariotti”.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"222/2025";"07/11/2025";"Solicita ao Executivo providenciar à manutenção da calçada da EMEB “Áurea Montezzo Beismann”.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"221/2025";"07/11/2025";"Solicita ao Executivo estudar a implantação de bueiro para escoamento de água na esquina das Ruas Antonio Bacin e Sebastião Padilha, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"208/2025";"10/10/2025";"Solicita ao Executivo providencie, junto ao setor competente, a instalação de um parque infantil no bairro dos Garcia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"199/2025";"01/10/2025";"Solicita ao Executivo providenciar a implantação de bancos no entorno de todos os parques infantis recém instalados no Município.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"198/2025";"01/10/2025";"Solicita ao Executivo providenciar, junto aos parques infantis recém instalados nos bairros, placas indicando a idade limite para uso dos brinquedos.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"196/2025";"19/09/2025";"Solicita ao Executivo providenciar a colocação de um novo campo de vôlei de areia em área maior, já existente, no Parque do Lago dos Biris, bem como providenciar a implantação de iluminação no local.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"195/2025";"19/09/2025";"Solicita ao Executivo providenciar a colocação de um bebedouro de água na Praça da Capela do bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"192/2025";"10/09/2025";"Solicita ao Executivo de estudar a implantação de um guard-rail ao lado de residência situada na esquina das ruas Silvio Zanoni com São João, no centro da cidade.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"191/2025";"10/09/2025";"Solicita ao Executivo providenciar a colocação de uma tela de arame para aumentar a altura da grade que divide o campo de vôlei de areia com a piscina municipal, no Parque do Lago dos Biris.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"185/2025";"01/09/2025";"Solicita ao Executivo providenciar melhorias na iluminação da área de lazer situada na entrada da cidade, imediações do posto Zotelle, bem como a implantação de faixas elevadas na Rua Antonio Abbas Cassab e atrás do ginásio “Antonio de Paula”.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"180/2025";"25/08/2025";"Solicita ao Executivo providenciar a pavimentação do trecho que se estende desde o final da Avenida das Américas até a cabeceira da ponte de acesso à Usina Granelli e, caso a mesma não possa ser pavimentada, que se coloque fresado de asfalto no local.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"179/2025";"20/08/2025";"Solicita ao Executivo providenciar a implantação de placas de denominação na Rua Antonio Hermann.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"178/2025";"20/08/2025";"Solicita ao Executivo providenciar o asfaltamento da rotatória de acesso à estrada da Usina Granelli, no bairro de Paraisolândia.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"173/2025";"07/08/2025";"Solicita ao Executivo providenciar a repintura das faixas de sinalização de solo da Via Joaquim Enéas Zarur Bacin no bairro de Paraisolândia, bem como a implantação de dispositivos reflexivos ao longo da via.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"172/2025";"07/08/2025";"Solicita ao Executivo providenciar a implantação de um ponto de ônibus às margens da SP-308, logo adiante ao km 191, na entrada da propriedade da família Giacomelli.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"161/2025";"29/07/2025";"Solicita ao Executivo implantar mais uma rampa de acesso para cadeirantes na praça do bairro de Paraisolândia, nas imediações do ponto de ônibus.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
"PAULO ROGÉRIO FATTORE";"";"153/2025";"17/07/2025";"Solicita ao Executivo providenciar a aplicação de fresado de asfalto na estrada que dá acesso à Usina Granelli.";"https://charqueada.siscam.com.br/Vereadores/Proposituras/211"
